
Number of board positions: 2967680
Batch size: 128

Epoch: 1
Transform: reflect
1997it [02:01, 16.90it/s] Loss:  5142.416087388992
3999it [04:01, 16.07it/s] Loss:  5095.30335354805
5999it [06:01, 17.29it/s] Loss:  5069.920222520828
7999it [08:02, 15.99it/s] Loss:  5052.5634825229645
9997it [10:03, 16.65it/s] Loss:  5018.811474323273
11997it [12:03, 16.17it/s] Loss:  4997.622929573059
13999it [14:03, 16.28it/s] Loss:  4988.794135928154
15997it [16:04, 15.75it/s] Loss:  4955.28821015358
17997it [18:05, 16.81it/s] Loss:  4953.998925924301
19999it [20:07, 17.75it/s] Loss:  4923.100811958313
21997it [22:07, 16.61it/s] Loss:  4928.532091617584
23185it [23:19, 16.57it/s]

Epoch: 2
Transform: rot90
1997t [02:03, 16.13it/s] Loss:  4973.486305952072
3998it [04:06, 16.10it/s] Loss:  4930.023184299469
5998it [06:09, 16.25it/s] Loss:  4933.819934129715
7999it [08:13, 15.97it/s] Loss:  4901.298591375351
9997it [10:17, 16.33it/s] Loss:  4896.299245834351
11996it [12:17, 16.28it/s] Loss:  4897.863121747971
13996it [14:16, 17.06it/s] Loss:  4894.304881930351
15997it [16:15, 17.05it/s] Loss:  4887.485403299332
17998it [18:15, 15.69it/s] Loss:  4881.057784080505
19998it [20:14, 16.69it/s] Loss:  4877.46048617363
21999it [22:13, 16.25it/s] Loss:  4865.6837038993835
23185it [23:24, 16.51it/s]

